Make,Model,Country,Year,url,imageurl,notes
Benz,Patent-Motorwagen,Germany,1885,https://en.wikipedia.org/wiki/Benz_Patent-Motorwagen,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Benz_Patent_Motorwagen_1886_%28Replica%29.jpg/960px-Benz_Patent_Motorwagen_1886_%28Replica%29.jpg,"Considered the first practical, automobile and the first to be put into series production"
Mercedes,35 HP,Germany,1901,https://en.wikipedia.org/wiki/Mercedes_35_hp,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Mercedes_35hp_by_Wilhelm_Maybach.jpg/960px-Mercedes_35hp_by_Wilhelm_Maybach.jpg,"Considered the first modern car, and a significant advancement over the previous generation of modified stagecoach automobiles."
Benz,Blitzen,Germany,1909,https://en.wikipedia.org/wiki/Blitzen_Benz,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/FoS20162016_0625_095939AA_%2827801477272%29.jpg/960px-FoS20162016_0625_095939AA_%2827801477272%29.jpg,"This 21.5 litre, 'bird-beaked' vehicle set a land speed record of 141 mph, said to be ""faster than any plane, train, or automobile"" at the time."
Bugatti,Type 13,Germany,1910,https://en.wikipedia.org/wiki/Bugatti_Type_13,https://upload.wikimedia.org/wikipedia/commons/8/8e/Bugatti_Typ_13_Brescia_Sport-Racing_1922.jpg,"The first true 'Bugatti', built in German Alsace before the region became part of France. The car pioneered multivalve engines and was a racing success."
Vauxhall,Prince Henry,United Kingdom,1911,https://en.wikipedia.org/wiki/Vauxhall_Prince_Henry,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/1912_Vauxhall_Prince_Henry.jpg/960px-1912_Vauxhall_Prince_Henry.jpg,"Widely regarded as Britain’s first purpose-built sports car, designed for high-speed endurance trials."
Ford,Model T,United States,1908,https://en.wikipedia.org/wiki/Ford_Model_T,https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/1925_Ford_Model_T_touring.jpg/960px-1925_Ford_Model_T_touring.jpg,"Transformed global manufacturing with the introduction of the world’s first moving assembly line for mass automotive production. Over almost 20 years, Ford produced some 15 million models."
Rolls-Royce,Silver Ghost,United Kingdom,1906,https://en.wikipedia.org/wiki/Rolls-Royce_Silver_Ghost,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Rolls-Royce_Silver_Ghost_at_Centenary.jpg/960px-Rolls-Royce_Silver_Ghost_at_Centenary.jpg,"Named 'The Silver Ghost' by virtue of its appearance and ""extraordinary stealthiness"", Autocar magazine called this ""The Best Car in the World"" in 1907"
Rumpler,Tropfenwagen,Germany,1921,https://en.wikipedia.org/wiki/Rumpler_Tropfenwagen,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Rumpler_Tropfenwagen.jpg/960px-Rumpler_Tropfenwagen.jpg,"The Rumpler Tropfenwagen (""Rumpler drop car"", named after its raindrop shape) was developed to be streamlined with a very low drag coefficient."
Austin,Seven,United Kingdom,1922,https://en.wikipedia.org/wiki/Austin_7,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/1928_Austin_7_GE_Sunshine_Saloon_1.1.jpg/960px-1928_Austin_7_GE_Sunshine_Saloon_1.1.jpg,"Britain's answer to the Ford Model T, an economic, mass-produced car, licensed and adapted across Europe, the US and Japan."
Lancia,Lambda,Italy,1922,https://en.wikipedia.org/wiki/Lancia_Lambda,https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/1924_Lancia_Lambda_Serie_II_at_Greenwich_2021%2C_front_right.jpg/960px-1924_Lancia_Lambda_Serie_II_at_Greenwich_2021%2C_front_right.jpg,World’s first production car to feature a load-bearing monocoque chassis and independent front suspension.
